#{"t_start": 1715704991.394402, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
60.0,483,617.109077
60.0,483,617.526346
60.0,483,618.092612
60.0,483,618.509636
60.0,483,618.947263
60.0,483,619.388757
60.0,483,619.820442
60.0,483,620.39422
60.0,483,620.802964
60.0,483,621.214721
60.0,483,621.641511
60.0,483,622.051945
60.0,483,622.652659
60.0,483,623.065201
60.0,483,623.485472
60.0,483,623.893462
60.0,483,624.30731
60.0,483,624.867069
60.0,483,625.278821
60.0,483,625.690527
60.0,483,626.103637
60.0,483,626.521699
60.0,483,627.095964
60.0,483,627.521932
60.0,483,627.943068
60.0,483,628.378019
60.0,483,628.814322
60.0,483,629.408713
60.0,483,629.846843
60.0,483,630.264223
60.0,483,630.696381
60.0,483,631.125993
60.0,483,631.716967
60.0,483,632.183539
60.0,483,632.602944
60.0,483,633.037108
60.0,483,633.477448
60.0,483,634.070138
60.0,483,634.484229
60.0,483,634.89993
60.0,483,635.316781
60.0,483,635.734347
60.0,483,636.322029
60.0,483,636.743704
60.0,483,637.176387
60.0,483,637.590793
60.0,483,638.023196
60.0,483,638.59125
60.0,483,639.003529
60.0,483,639.416753
60.0,483,639.830908
60.0,483,640.247545
60.0,483,640.812325
60.0,483,641.223029
60.0,483,641.655359
60.0,483,642.076749
60.0,483,642.509522
60.0,483,643.084104
60.0,483,643.532762
60.0,483,643.975818
60.0,483,644.438828
60.0,483,644.859673
60.0,483,645.442953
60.0,483,645.866472
60.0,483,646.291205
60.0,483,646.712828
60.0,483,647.130895
60.0,483,648.56924
60.0,483,648.961934
60.0,483,649.359083
60.0,483,649.751547
60.0,483,650.140473
60.0,483,650.677042
60.0,483,651.07106
60.0,483,651.467957
60.0,483,651.86711
60.0,483,652.288484
60.0,483,652.845561
60.0,483,653.251584
60.0,483,653.655589
60.0,483,654.059788
60.0,483,654.464957
60.0,483,655.013459
60.0,483,655.434478
60.0,483,655.842512
60.0,483,656.245944
60.0,483,656.653287
60.0,483,657.223544
60.0,483,657.644104
60.0,483,658.083486
60.0,483,658.507679
60.0,483,658.95142
60.0,483,659.555597
60.0,483,659.990314
60.0,483,660.415917
60.0,483,660.846894
60.0,483,661.282791
60.0,483,661.846964
60.0,483,662.26177
60.0,483,662.694223
60.0,483,663.121004
60.0,483,663.545596
60.0,483,664.118492
60.0,483,664.533944
60.0,483,664.943211
60.0,483,665.355235
60.0,483,665.762466
60.0,483,666.346741
60.0,483,666.758343
60.0,483,667.170595
60.0,483,667.580491
60.0,483,668.01404
60.0,483,668.589399
60.0,483,669.007289
60.0,483,669.419047
60.0,483,669.829572
60.0,483,670.246514
60.0,483,670.8151
60.0,483,671.231172
60.0,483,671.64925
60.0,483,672.063204
60.0,483,672.503906
60.0,483,673.091713
60.0,483,673.530634
60.0,483,673.949953
60.0,483,674.374715
60.0,483,674.81434
60.0,483,675.38732
60.0,483,675.80203
60.0,483,676.231518
60.0,483,676.651403
60.0,483,677.08658
60.0,483,677.661718
60.0,483,678.079242
60.0,483,678.531608
60.0,483,678.983791
60.0,483,679.419736
60.0,483,679.996665
60.0,483,680.408298
60.0,483,680.82144
60.0,483,681.232977
60.0,483,681.644531
60.0,483,682.214066
60.0,483,682.624556
60.0,483,683.033644
60.0,483,683.443766
60.0,483,683.856009
60.0,483,684.416147
60.0,483,684.827777
60.0,483,685.236453
60.0,483,685.645838
60.0,483,686.056421
60.0,483,686.630435
60.0,483,687.049492
60.0,483,687.495683
60.0,483,687.914428
60.0,483,688.33143
60.0,483,688.921094
60.0,483,689.345786
60.0,483,689.804421
60.0,483,690.248974
60.0,483,690.669962
60.0,483,691.237796
60.0,483,691.687667
60.0,483,692.105289
60.0,483,692.576129
60.0,483,693.003323
60.0,483,694.450546
60.0,483,694.826372
60.0,483,695.200262
60.0,483,695.581456
60.0,483,695.95945
60.0,483,696.507064
60.0,483,696.903505
60.0,483,697.300525
60.0,483,697.709747
60.0,483,698.114612
60.0,483,698.659907
60.0,483,699.083529
60.0,483,699.486893
60.0,483,699.888879
60.0,483,700.35004
60.0,483,700.993278
60.0,483,701.411495
60.0,483,701.823387
60.0,483,702.275206
60.0,483,702.712273
60.0,483,703.319041
60.0,483,703.75306
60.0,483,704.188707
60.0,483,704.609639
60.0,483,705.032443
60.0,483,705.623092
60.0,483,706.040549
60.0,483,706.465353
60.0,483,706.887903
60.0,483,707.309391
60.0,483,707.896347
60.0,483,708.308939
60.0,483,708.726652
60.0,483,709.144769
60.0,483,709.563787
60.0,483,710.133539
60.0,483,710.54368
60.0,483,710.95648
60.0,483,711.372536
60.0,483,711.787682
60.0,483,712.364174
60.0,483,712.788204
60.0,483,713.191763
60.0,483,713.595425
60.0,483,714.010453
60.0,483,714.570856
60.0,483,714.981775
60.0,483,715.393675
60.0,483,715.807396
60.0,483,716.220951
60.0,483,716.781349
60.0,483,717.209375
60.0,483,717.655096
60.0,483,718.085319
60.0,483,718.516796
60.0,483,719.087112
60.0,483,719.51969
60.0,483,719.968118
60.0,483,720.394864
60.0,483,720.828035
60.0,483,721.416204
60.0,483,721.836602
60.0,483,722.258981
60.0,483,722.692479
60.0,483,723.114237
60.0,483,723.696532
60.0,483,724.115618
60.0,483,724.533592
60.0,483,724.950434
60.0,483,725.365607
60.0,483,725.935664
60.0,483,726.364543
60.0,483,726.79966
60.0,483,727.235129
60.0,483,727.667842
60.0,483,728.262291
60.0,483,728.6739
60.0,483,729.092725
60.0,483,729.503307
60.0,483,729.916018
60.0,483,730.52289
60.0,483,730.938856
60.0,483,731.361936
60.0,483,731.779692
60.0,483,732.220401
60.0,483,732.793823
60.0,483,733.230437
60.0,483,733.65479
60.0,483,734.074466
60.0,483,734.497303
60.0,483,735.10194
60.0,483,735.519672
60.0,483,735.967522
60.0,483,736.415244
60.0,483,736.837265
60.0,483,737.438927
60.0,483,737.877617
60.0,483,738.302069
60.0,483,738.676009
60.0,483,739.075824
60.0,483,739.60856
60.0,483,739.968889
60.0,483,740.335097
60.0,483,740.691448
60.0,483,741.050707
60.0,483,742.414696
60.0,483,742.772223
60.0,483,743.131495
60.0,483,743.490076
60.0,483,743.847306
60.0,483,744.334245
60.0,483,744.70704
60.0,483,745.08637
60.0,483,745.459304
60.0,483,745.828994
60.0,483,746.337493
60.0,483,746.713613
60.0,483,747.130122
60.0,483,747.528275
60.0,483,747.93094
60.0,483,748.482639
60.0,483,748.879638
60.0,483,749.284151
60.0,483,749.704821
60.0,483,750.139291
60.0,483,750.668906
60.0,483,751.042555
60.0,483,751.410545
60.0,483,751.79081
60.0,483,752.159013
60.0,483,752.645777
60.0,483,753.023906
60.0,483,753.39739
60.0,483,753.758534
60.0,483,754.121784
60.0,483,754.604029
60.0,483,755.001704
60.0,483,755.367382
60.0,483,755.727423
60.0,483,756.087879
60.0,483,756.596488
60.0,483,756.978727
60.0,483,757.356179
60.0,483,757.725594
60.0,483,758.101361
60.0,483,758.600655
60.0,483,758.967319
60.0,483,759.348037
60.0,483,759.735801
60.0,483,760.137277
60.0,483,760.668658
60.0,483,761.060325
60.0,483,761.457984
60.0,483,761.855868
60.0,483,762.295496
60.0,483,762.87603
60.0,483,763.30556
60.0,483,763.715693
60.0,483,764.137482
60.0,483,764.548287
60.0,483,765.149614
60.0,483,765.57809
60.0,483,766.020881
60.0,483,766.456313
60.0,483,766.876425
60.0,483,767.462967
60.0,483,767.905419
60.0,483,768.342058
60.0,483,768.771613
60.0,483,769.194332
60.0,483,769.772398
60.0,483,770.185411
60.0,483,770.593945
60.0,483,771.007461
60.0,483,771.440913
60.0,483,772.003036
60.0,483,772.415437
60.0,483,772.824278
60.0,483,773.237373
60.0,483,773.649575
60.0,483,774.208232
60.0,483,774.611792
60.0,483,775.016132
60.0,483,775.423171
60.0,483,775.838523
60.0,483,776.400759
60.0,483,776.828126
60.0,483,777.261933
60.0,483,777.678821
60.0,483,778.096858
60.0,483,778.668986
60.0,483,779.096721
60.0,483,779.513425
60.0,483,779.92796
60.0,483,780.363296
60.0,483,780.947823
60.0,483,781.36434
60.0,483,781.778117
60.0,483,782.222456
60.0,483,782.64892
60.0,483,783.216663
60.0,483,783.630517
60.0,483,784.049401
60.0,483,784.461043
60.0,483,784.87208
60.0,483,786.313143
60.0,483,786.702623
60.0,483,787.079981
60.0,483,787.4536
60.0,483,787.833702
60.0,483,788.369913
60.0,483,788.763966
60.0,483,789.162979
60.0,483,789.563303
60.0,483,789.96751
60.0,483,790.515488
60.0,483,790.920474
60.0,483,791.324034
60.0,483,791.724398
60.0,483,792.151438
60.0,483,792.716765
60.0,483,793.146701
60.0,483,793.573258
60.0,483,794.014979
60.0,483,794.435372
60.0,483,795.037457
60.0,483,795.490979
60.0,483,795.912366
60.0,483,796.327842
60.0,483,796.748817
60.0,483,797.321068
60.0,483,797.734835
60.0,483,798.153435
60.0,483,798.563165
60.0,483,798.980437
60.0,483,799.54244
60.0,483,799.956952
60.0,483,800.371178
60.0,483,800.780813
60.0,483,801.199215
60.0,483,801.758193
60.0,483,802.172017
60.0,483,802.582786
60.0,483,802.994333
60.0,483,803.408674
60.0,483,803.965438
60.0,483,804.387733
60.0,483,804.798089
60.0,483,805.210456
60.0,483,805.621935
60.0,483,806.180334
60.0,483,806.59087
60.0,483,807.030601
60.0,483,807.46829
60.0,483,807.90592
60.0,483,808.507096
60.0,483,808.942858
60.0,483,809.381551
60.0,483,809.79665
60.0,483,810.21241
60.0,483,810.784387
60.0,483,811.20618
60.0,483,811.638424
60.0,483,812.082839
60.0,483,812.548391
60.0,483,813.18591
60.0,483,813.615388
60.0,483,814.05764
60.0,483,814.495999
60.0,483,814.908453
60.0,483,815.49999
60.0,483,815.912455
60.0,483,816.328487
60.0,483,816.742047
60.0,483,817.161818
60.0,483,817.74179
60.0,483,818.155081
60.0,483,818.569573
60.0,483,818.990165
60.0,483,819.421607
60.0,483,819.977872
60.0,483,820.392557
60.0,483,820.804172
60.0,483,821.219527
60.0,483,821.654165
60.0,483,822.237635
60.0,483,822.655685
60.0,483,823.072726
60.0,483,823.491288
60.0,483,823.907532
60.0,483,824.492496
60.0,483,824.918986
60.0,483,825.355394
60.0,483,825.777503
60.0,483,826.197625
60.0,483,826.760406
60.0,483,827.178567
60.0,483,827.600983
60.0,483,828.017926
60.0,483,828.433178
60.0,483,829.004766
60.0,483,829.416373
60.0,483,829.831903
60.0,483,830.245891
60.0,483,830.6625
60.0,483,831.222123
60.0,483,831.640264
60.0,483,832.052779
60.0,483,832.4684
60.0,483,832.880918
60.0,483,834.316815
60.0,483,834.689073
60.0,483,835.059576
60.0,483,835.429068
60.0,483,835.812558
60.0,483,836.347976
60.0,483,836.744832
60.0,483,837.142911
60.0,483,837.545871
60.0,483,837.948752
60.0,483,838.49594
60.0,483,838.900397
60.0,483,839.307658
60.0,483,839.71277
60.0,483,840.128322
60.0,483,840.682394
60.0,483,841.089969
60.0,483,841.509282
60.0,483,841.926044
60.0,483,842.349247
60.0,483,842.912344
60.0,483,843.336986
60.0,483,843.748579
60.0,483,844.168915
60.0,483,844.584381
60.0,483,845.145739
60.0,483,845.556867
60.0,483,845.969179
60.0,483,846.38395
60.0,483,846.797575
60.0,483,847.357886
60.0,483,847.768838
60.0,483,848.180613
60.0,483,848.590716
60.0,483,849.002568
60.0,483,849.563008
60.0,483,849.975203
60.0,483,850.388452
60.0,483,850.803752
60.0,483,851.219529
60.0,483,851.783898
60.0,483,852.206393
60.0,483,852.618036
60.0,483,853.03561
60.0,483,853.458851
60.0,483,854.022459
60.0,483,854.437205
60.0,483,854.850361
60.0,483,855.266177
60.0,483,855.680703
60.0,483,856.248211
60.0,483,856.659752
60.0,483,857.072329
60.0,483,857.489997
60.0,483,857.908045
60.0,483,858.479346
60.0,483,858.892219
60.0,483,859.307361
60.0,483,859.719377
60.0,483,860.130465
60.0,483,860.691792
60.0,483,861.103567
60.0,483,861.521026
60.0,483,861.93104
60.0,483,862.347894
60.0,483,862.900202
60.0,483,863.309192
60.0,483,863.715949
60.0,483,864.131545
60.0,483,864.540431
60.0,483,865.096081
60.0,483,865.506315
60.0,483,865.918895
60.0,483,866.327779
60.0,483,866.743088
60.0,483,867.311205
60.0,483,867.736101
60.0,483,868.174395
60.0,483,868.622554
60.0,483,869.047023
60.0,483,869.63039
60.0,483,870.056844
60.0,483,870.478637
60.0,483,870.907593
60.0,483,871.34239
60.0,483,871.916609
60.0,483,872.330576
60.0,483,872.746911
60.0,483,873.164525
60.0,483,873.574052
60.0,483,874.147779
60.0,483,874.556566
60.0,483,874.969661
60.0,483,875.399311
60.0,483,875.809487
60.0,483,876.380664
60.0,483,876.803318
60.0,483,877.208273
60.0,483,877.62167
60.0,483,878.038315
60.0,483,879.511172
60.0,483,879.883926
60.0,483,880.264607
60.0,483,880.641639
60.0,483,881.031296
60.0,483,881.623812
60.0,483,882.028598
60.0,483,882.443419
60.0,483,882.870437
60.0,483,883.335001
60.0,483,883.953899
60.0,483,884.42063
60.0,483,884.87159
60.0,483,885.286458
60.0,483,885.698992
60.0,483,886.265557
60.0,483,886.683062
60.0,483,887.125615
60.0,483,887.537873
60.0,483,887.969339
60.0,483,888.530816
60.0,483,888.948511
60.0,483,889.383454
60.0,483,889.814646
60.0,483,890.236056
60.0,483,890.794884
60.0,483,891.222521
60.0,483,891.635775
60.0,483,892.048917
60.0,483,892.459197
60.0,483,893.019803
60.0,483,893.428644
60.0,483,893.838659
60.0,483,894.252936
60.0,483,894.661884
60.0,483,895.220676
60.0,483,895.632415
60.0,483,896.066094
60.0,483,896.481797
60.0,483,896.901389
60.0,483,897.474295
60.0,483,897.903785
60.0,483,898.320658
60.0,483,898.734974
60.0,483,899.148212
60.0,483,899.72634
60.0,483,900.148771
60.0,483,900.564591
60.0,483,901.023399
60.0,483,901.449013
60.0,483,902.037117
60.0,483,902.478941
60.0,483,902.893224
60.0,483,903.313887
60.0,483,903.723754
60.0,483,904.290827
60.0,483,904.702953
60.0,483,905.115642
60.0,483,905.525582
60.0,483,905.936375
60.0,483,906.492075
60.0,483,906.896684
60.0,483,907.320924
60.0,483,907.723045
60.0,483,908.131279
60.0,483,908.697503
60.0,483,909.102149
60.0,483,909.507062
60.0,483,909.909783
60.0,483,910.31744
60.0,483,910.878529
60.0,483,911.310451
60.0,483,911.722105
60.0,483,912.136164
60.0,483,912.554551
60.0,483,913.120537
60.0,483,913.535979
60.0,483,913.969164
60.0,483,914.394482
60.0,483,914.809202
60.0,483,915.399869
60.0,483,915.848727
60.0,483,916.274038
60.0,483,916.720656
60.0,483,917.170945
60.0,483,917.773217
60.0,483,918.206297
60.0,483,918.617473
60.0,483,919.027518
60.0,483,919.440351
60.0,483,920.001538
60.0,483,920.428816
60.0,483,920.840557
60.0,483,921.255594
60.0,483,921.67009
60.0,483,922.238715
60.0,483,922.64891
60.0,483,923.064464
60.0,483,923.476239
60.0,483,923.886397
60.0,483,924.448841
60.0,483,924.858554
60.0,483,925.27434
60.0,483,925.685036
60.0,483,926.105059
60.0,483,927.587399
60.0,483,927.967745
60.0,483,928.354911
60.0,483,928.753661
60.0,483,929.171421
60.0,483,929.72881
60.0,483,930.151291
60.0,483,930.575472
60.0,483,930.984139
60.0,483,931.413844
60.0,483,932.019744
60.0,483,932.447488
60.0,483,932.878522
60.0,483,933.296908
60.0,483,933.723721
60.0,483,934.303282
60.0,483,934.719749
60.0,483,935.133674
60.0,483,935.559779
60.0,483,935.974878
60.0,483,936.53107
60.0,483,936.942533
60.0,483,937.352871
60.0,483,937.764614
60.0,483,938.176595
60.0,483,938.735824
60.0,483,939.151982
60.0,483,939.578434
60.0,483,940.001409
60.0,483,940.41197
60.0,483,940.996456
60.0,483,941.460567
60.0,483,941.876248
60.0,483,942.301856
60.0,483,942.716401
60.0,483,943.319217
60.0,483,943.736152
60.0,483,944.181237
60.0,483,944.600671
60.0,483,945.017979
60.0,483,945.600221
60.0,483,946.031278
60.0,483,946.473452
60.0,483,946.888011
60.0,483,947.310915
60.0,483,947.877605
60.0,483,948.315017
60.0,483,948.725443
60.0,483,949.143416
60.0,483,949.557083
60.0,483,950.138616
60.0,483,950.55114
60.0,483,950.966987
60.0,483,951.38377
60.0,483,951.794713
60.0,483,952.361939
60.0,483,952.772888
60.0,483,953.188057
60.0,483,953.599221
60.0,483,954.008397
60.0,483,954.585932
60.0,483,954.995444
60.0,483,955.406723
60.0,483,955.838734
60.0,483,956.25474
60.0,483,956.82109
60.0,483,957.254871
60.0,483,957.668724
60.0,483,958.102876
60.0,483,958.5236
60.0,483,959.092187
60.0,483,959.548559
60.0,483,959.961178
60.0,483,960.391252
60.0,483,960.803395
60.0,483,961.363561
60.0,483,961.776909
60.0,483,962.189353
60.0,483,962.603609
60.0,483,963.03864
60.0,483,963.616711
60.0,483,964.044331
60.0,483,964.470759
60.0,483,964.8917
60.0,483,965.305775
60.0,483,965.883924
60.0,483,966.318134
60.0,483,966.734281
60.0,483,967.146086
60.0,483,967.571403
60.0,483,968.134996
60.0,483,968.556212
60.0,483,968.972563
60.0,483,969.397105
60.0,483,969.808039
60.0,483,970.37166
60.0,483,970.796272
60.0,483,971.226887
60.0,483,971.64432
60.0,483,972.087254
60.0,483,973.544365
60.0,483,973.963416
60.0,483,974.383271
60.0,483,974.782089
60.0,483,975.183493
60.0,483,975.726666
60.0,483,976.130511
60.0,483,976.545484
60.0,483,976.954575
60.0,483,977.374055
60.0,483,977.927119
60.0,483,978.369956
60.0,483,978.775011
60.0,483,979.18005
60.0,483,979.590553
60.0,483,980.158373
60.0,483,980.580404
60.0,483,980.989847
60.0,483,981.409711
60.0,483,981.817465
60.0,483,982.374123
60.0,483,982.783006
60.0,483,983.208959
60.0,483,983.634549
60.0,483,984.047885
60.0,483,984.60273
60.0,483,985.012225
60.0,483,985.420588
60.0,483,985.83125
60.0,483,986.246128
60.0,483,986.811107
60.0,483,987.232913
60.0,483,987.660416
60.0,483,988.075706
60.0,483,988.508661
60.0,483,989.092523
60.0,483,989.524499
60.0,483,989.949226
60.0,483,990.382341
60.0,483,990.797896
60.0,483,991.365067
60.0,483,991.798717
60.0,483,992.219041
60.0,483,992.632554
60.0,483,993.06764
60.0,483,993.625774
60.0,483,994.038852
60.0,483,994.460145
60.0,483,994.921668
60.0,483,995.389256
60.0,483,995.954727
60.0,483,996.396393
60.0,483,996.825799
60.0,483,997.275537
60.0,483,997.687943
60.0,483,998.248527
60.0,483,998.659858
60.0,483,999.07302
60.0,483,999.486478
60.0,483,999.898241
60.0,483,1000.493891
60.0,483,1000.903491
60.0,483,1001.327033
60.0,483,1001.743025
60.0,483,1002.16336
60.0,483,1002.765968
60.0,483,1003.199964
60.0,483,1003.623729
60.0,483,1004.057263
60.0,483,1004.479629
60.0,483,1005.047837
60.0,483,1005.473629
60.0,483,1005.911237
60.0,483,1006.353717
60.0,483,1006.790887
60.0,483,1007.381606
60.0,483,1007.800635
60.0,483,1008.23105
60.0,483,1008.644885
60.0,483,1009.063699
60.0,483,1009.653207
60.0,483,1010.072872
60.0,483,1010.497571
60.0,483,1010.910408
60.0,483,1011.328772
60.0,483,1011.909209
60.0,483,1012.335458
60.0,483,1012.746092
60.0,483,1013.159339
60.0,483,1013.570516
60.0,483,1014.130838
60.0,483,1014.540205
60.0,483,1014.957316
60.0,483,1015.379287
60.0,483,1015.796005
60.0,483,1016.376554
60.0,483,1016.794976
60.0,483,1017.235542
60.0,483,1017.716921
60.0,483,1018.176896
60.0,483,1018.785269
60.0,483,1019.214625
60.0,483,1019.628555
60.0,483,1020.044149
60.0,483,1020.458471
60.0,483,1021.911541
60.0,483,1022.289669
60.0,483,1022.666609
60.0,483,1023.049704
60.0,483,1023.441298
60.0,483,1023.979928
60.0,483,1024.378328
60.0,483,1024.778268
60.0,483,1025.185139
60.0,483,1025.591095
60.0,483,1026.141804
60.0,483,1026.548008
60.0,483,1026.952324
60.0,483,1027.358525
60.0,483,1027.759277
60.0,483,1028.315368
60.0,483,1028.720152
60.0,483,1029.133354
60.0,483,1029.545009
60.0,483,1029.957973
60.0,483,1030.512531
60.0,483,1030.922691
60.0,483,1031.338919
60.0,483,1031.747986
60.0,483,1032.160849
60.0,483,1032.726623
60.0,483,1033.143608
60.0,483,1033.570221
60.0,483,1033.984581
60.0,483,1034.404402
60.0,483,1034.969291
60.0,483,1035.385428
60.0,483,1035.801877
60.0,483,1036.217131
60.0,483,1036.631082
60.0,483,1037.194553
60.0,483,1037.61
60.0,483,1038.022026
60.0,483,1038.43757
60.0,483,1038.848233
60.0,483,1039.411886
60.0,483,1039.821036
60.0,483,1040.231823
60.0,483,1040.642054
60.0,483,1041.056521
60.0,483,1041.618059
60.0,483,1042.031184
60.0,483,1042.440789
60.0,483,1042.852613
60.0,483,1043.264213
60.0,483,1043.82728
60.0,483,1044.239615
60.0,483,1044.649543
60.0,483,1045.064177
60.0,483,1045.480555
60.0,483,1046.051277
60.0,483,1046.468037
60.0,483,1046.883268
60.0,483,1047.301881
60.0,483,1047.71722
60.0,483,1048.284327
60.0,483,1048.698876
60.0,483,1049.119918
60.0,483,1049.539434
60.0,483,1049.954062
60.0,483,1050.522121
60.0,483,1050.949416
60.0,483,1051.344525
60.0,483,1051.732285
60.0,483,1052.138664
60.0,483,1052.647426
60.0,483,1053.003487
60.0,483,1053.364887
60.0,483,1053.721802
60.0,483,1054.079532
60.0,483,1054.556083
60.0,483,1054.930311
60.0,483,1055.309196
60.0,483,1055.665462
60.0,483,1056.022734
60.0,483,1056.503446
60.0,483,1056.857657
60.0,483,1057.22311
60.0,483,1057.597692
60.0,483,1057.971335
60.0,483,1058.46972
60.0,483,1058.83923
60.0,483,1059.217119
60.0,483,1059.587312
60.0,483,1059.968355
60.0,483,1060.481058
60.0,483,1060.871367
60.0,483,1061.265092
60.0,483,1061.66476
60.0,483,1062.061567
60.0,483,1062.629833
60.0,483,1063.041148
60.0,483,1063.438565
60.0,483,1063.818354
60.0,483,1064.184378
60.0,483,1065.547179
60.0,483,1065.91015
60.0,483,1066.281855
60.0,483,1066.651489
60.0,483,1067.014858
60.0,483,1067.498472
60.0,483,1067.856884
60.0,483,1068.21817
60.0,483,1068.575414
60.0,483,1068.934304
60.0,483,1069.431386
60.0,483,1069.806517
60.0,483,1070.182064
60.0,483,1070.556621
60.0,483,1070.928017
60.0,483,1071.428753
60.0,483,1071.809606
60.0,483,1072.190807
60.0,483,1072.558939
60.0,483,1072.933074
60.0,483,1073.455092
60.0,483,1073.837807
60.0,483,1074.224572
60.0,483,1074.617914
60.0,483,1075.01438
60.0,483,1075.562819
60.0,483,1075.981256
60.0,483,1076.387025
60.0,483,1076.831529
60.0,483,1077.270237
60.0,483,1077.833294
60.0,483,1078.245589
60.0,483,1078.661913
60.0,483,1079.097491
60.0,483,1079.517184
60.0,483,1080.097329
60.0,483,1080.511498
60.0,483,1080.927504
60.0,483,1081.346495
60.0,483,1081.77808
60.0,483,1082.34342
60.0,483,1082.753977
60.0,483,1083.168022
60.0,483,1083.580014
60.0,483,1083.994815
60.0,483,1084.560957
60.0,483,1084.970599
60.0,483,1085.385103
60.0,483,1085.795199
60.0,483,1086.206717
60.0,483,1086.774376
60.0,483,1087.183588
60.0,483,1087.59516
60.0,483,1088.008352
60.0,483,1088.432837
60.0,483,1088.991937
60.0,483,1089.400961
60.0,483,1089.83673
60.0,483,1090.275097
60.0,483,1090.706267
60.0,483,1091.279968
60.0,483,1091.702914
60.0,483,1092.138212
60.0,483,1092.562408
60.0,483,1092.997025
60.0,483,1093.570422
60.0,483,1093.990214
60.0,483,1094.415626
60.0,483,1094.845716
60.0,483,1095.281421
60.0,483,1095.851841
60.0,483,1096.270354
60.0,483,1096.695675
60.0,483,1097.113839
60.0,483,1097.523537
60.0,483,1098.083867
60.0,483,1098.49659
60.0,483,1098.924543
60.0,483,1099.338933
60.0,483,1099.752889
60.0,483,1100.314889
60.0,483,1100.723423
60.0,483,1101.136572
60.0,483,1101.544727
60.0,483,1101.954459
60.0,483,1102.520524
60.0,483,1102.928389
60.0,483,1103.341912
60.0,483,1103.749798
60.0,483,1104.161125
60.0,483,1104.728485
60.0,483,1105.14288
60.0,483,1105.577916
60.0,483,1106.015338
60.0,483,1106.445397
60.0,483,1107.009982
60.0,483,1107.423883
60.0,483,1107.837264
60.0,483,1108.258549
60.0,483,1108.67694
60.0,483,1109.244503
60.0,483,1109.660861
60.0,483,1110.086007
60.0,483,1110.50285
60.0,483,1110.944417
60.0,483,1112.390705
60.0,483,1112.770605
60.0,483,1113.16164
60.0,483,1113.561982
60.0,483,1113.952556
60.0,483,1114.506189
60.0,483,1114.919367
60.0,483,1115.337481
60.0,483,1115.744797
60.0,483,1116.149161
60.0,483,1116.702035
60.0,483,1117.109086
60.0,483,1117.514902
60.0,483,1117.920732
60.0,483,1118.34399
60.0,483,1118.898667
60.0,483,1119.312038
60.0,483,1119.765454
60.0,483,1120.180743
60.0,483,1120.628727
60.0,483,1121.189561
60.0,483,1121.609836
60.0,483,1122.037344
60.0,483,1122.476703
60.0,483,1122.913331
60.0,483,1123.509744
60.0,483,1123.923857
60.0,483,1124.358488
60.0,483,1124.776312
60.0,483,1125.197545
60.0,483,1125.768694
60.0,483,1126.187976
60.0,483,1126.599468
60.0,483,1127.01491
60.0,483,1127.42596
60.0,483,1127.995879
60.0,483,1128.411422
60.0,483,1128.823546
60.0,483,1129.240789
60.0,483,1129.655232
60.0,483,1130.215377
60.0,483,1130.625292
60.0,483,1131.037475
60.0,483,1131.467045
60.0,483,1131.87814
60.0,483,1132.438569
60.0,483,1132.851261
60.0,483,1133.273816
60.0,483,1133.69291
60.0,483,1134.102974
60.0,483,1134.67159
60.0,483,1135.087454
60.0,483,1135.505734
60.0,483,1135.927299
60.0,483,1136.364934
60.0,483,1136.986042
60.0,483,1137.412085
60.0,483,1137.836073
60.0,483,1138.256244
60.0,483,1138.675472
60.0,483,1139.262312
60.0,483,1139.679932
60.0,483,1140.09462
60.0,483,1140.514794
60.0,483,1140.935424
60.0,483,1141.534738
60.0,483,1141.967732
60.0,483,1142.384059
60.0,483,1142.793705
60.0,483,1143.206928
60.0,483,1143.770543
60.0,483,1144.198184
60.0,483,1144.625543
60.0,483,1145.036657
60.0,483,1145.453443
60.0,483,1146.014912
60.0,483,1146.424549
60.0,483,1146.835962
60.0,483,1147.246956
60.0,483,1147.674898
60.0,483,1148.232531
60.0,483,1148.644305
60.0,483,1149.069668
60.0,483,1149.498209
60.0,483,1149.939534
60.0,483,1150.509617
60.0,483,1150.953125
60.0,483,1151.393528
60.0,483,1151.816507
60.0,483,1152.274799
60.0,483,1152.87122
60.0,483,1153.294592
60.0,483,1153.706886
60.0,483,1154.125045
60.0,483,1154.543564
60.0,483,1155.117884
60.0,483,1155.535848
60.0,483,1155.968496
60.0,483,1156.388069
60.0,483,1156.810555
60.0,483,1158.276826
60.0,483,1158.655901
60.0,483,1159.06245
60.0,483,1159.488542
60.0,483,1159.893498
60.0,483,1160.442817
60.0,483,1160.8428
60.0,483,1161.260867
60.0,483,1161.665729
60.0,483,1162.071031
60.0,483,1162.643682
60.0,483,1163.050236
60.0,483,1163.464679
60.0,483,1163.872334
60.0,483,1164.303488
60.0,483,1164.885094
60.0,483,1165.299423
60.0,483,1165.709923
60.0,483,1166.142325
60.0,483,1166.55678
60.0,483,1167.151601
60.0,483,1167.565682
60.0,483,1167.984777
60.0,483,1168.403475
60.0,483,1168.836037
60.0,483,1169.409059
60.0,483,1169.823931
60.0,483,1170.26485
60.0,483,1170.695563
60.0,483,1171.119756
60.0,483,1171.702611
60.0,483,1172.112647
60.0,483,1172.53854
60.0,483,1172.94791
60.0,483,1173.378932
60.0,483,1173.952495
60.0,483,1174.378833
60.0,483,1174.805169
60.0,483,1175.214671
60.0,483,1175.625469
60.0,483,1176.192497
