#{"t_start": 1715671937.167481, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
540.0,611,516.932129
210.0,509,517.258332
610.0,657,517.693126
190.0,505,518.119848
210.0,505,518.436087
480.0,489,518.755404
190.0,505,519.073171
190.0,505,519.392523
280.0,705,519.952581
90.0,531,520.278905
90.0,531,520.619916
90.0,531,520.959895
350.0,875,521.519758
710.0,539,521.968036
590.0,511,522.281927
350.0,473,522.585101
250.0,327,522.799889
390.0,381,523.042487
450.0,445,523.436193
840.0,613,523.841496
510.0,553,524.202615
600.0,567,524.556813
640.0,573,524.914759
360.0,525,525.355984
200.0,503,525.668634
250.0,301,525.854837
790.0,599,526.243022
160.0,551,526.596074
450.0,729,527.181954
510.0,673,527.608945
470.0,591,527.989178
470.0,721,528.460636
470.0,755,528.936469
290.0,451,529.333549
470.0,493,529.661993
290.0,449,529.953833
690.0,587,530.32187
520.0,507,530.637953
260.0,389,530.998283
430.0,645,531.416039
400.0,489,531.731438
420.0,681,532.159195
780.0,581,532.526359
460.0,657,533.049937
130.0,531,533.383395
460.0,657,533.790129
170.0,365,534.015311
460.0,657,534.419282
280.0,503,534.847628
280.0,505,535.166086
280.0,503,535.478487
200.0,559,535.822098
190.0,531,536.152452
280.0,485,536.593843
1830.0,713,537.054933
280.0,485,537.365617
400.0,487,537.704287
400.0,489,538.016667
2480.0,633,538.520397
780.0,651,538.947093
530.0,729,539.416501
610.0,633,539.808431
330.0,489,540.116824
350.0,517,540.54931
530.0,677,540.96804
610.0,603,541.345533
330.0,483,541.647604
210.0,469,541.939631
410.0,639,542.458371
2300.0,1025,543.121028
160.0,483,543.42858
160.0,483,543.742881
160.0,483,544.055404
340.0,515,544.502285
1400.0,575,544.869528
1060.0,649,545.289657
600.0,621,545.688449
380.0,593,546.063496
1890.0,1017,546.822647
290.0,549,547.188535
290.0,485,547.489159
370.0,467,547.792837
390.0,501,548.121071
190.0,439,548.505486
170.0,429,548.770049
910.0,719,549.218618
170.0,429,549.484867
1090.0,835,550.00255
110.0,787,550.599822
170.0,531,550.927824
240.0,559,551.277064
150.0,465,551.579067
170.0,531,551.912003
280.0,485,552.330688
280.0,485,552.632279
280.0,485,552.950766
1470.0,929,553.567874
280.0,485,553.885321
280.0,509,554.33079
370.0,523,554.661291
300.0,501,554.972632
210.0,469,555.266345
250.0,469,555.555914
280.0,485,555.966783
280.0,485,556.280648
890.0,705,556.728749
1640.0,883,557.280734
280.0,485,557.584886
400.0,491,558.008548
500.0,513,558.35181
730.0,707,558.804614
680.0,559,559.153689
750.0,639,559.561594
320.0,473,559.971993
820.0,673,560.392625
840.0,649,560.798434
310.0,409,561.055363
1000.0,657,561.467055
1160.0,777,562.089112
650.0,721,562.547475
260.0,361,562.769733
710.0,583,563.139601
460.0,519,563.477066
640.0,653,564.004069
190.0,531,564.334096
200.0,531,564.665169
450.0,413,564.920844
270.0,537,565.251174
270.0,453,565.642251
440.0,565,566.010922
400.0,489,566.316721
460.0,697,566.766929
420.0,715,567.237037
390.0,457,567.645328
1000.0,551,567.997378
1030.0,521,568.326544
1070.0,625,568.713473
300.0,439,568.984303
240.0,483,569.396876
190.0,501,569.73639
190.0,505,570.047858
250.0,487,570.356797
190.0,505,570.671905
310.0,447,571.064775
1390.0,1135,571.777146
1030.0,553,572.117576
380.0,605,572.496749
960.0,783,572.99249
590.0,649,573.50459
600.0,633,573.893498
210.0,469,574.182141
210.0,469,574.47273
1110.0,817,574.966827
220.0,485,575.370524
890.0,729,575.810204
900.0,627,576.190039
890.0,773,576.661245
140.0,529,576.985208
850.0,679,577.504784
910.0,729,577.953361
750.0,551,578.298301
670.0,527,578.622938
700.0,653,579.023545
610.0,551,579.466176
630.0,595,579.832117
870.0,763,580.300582
160.0,467,580.580602
400.0,669,580.994092
350.0,497,581.407783
640.0,501,581.717257
220.0,339,581.921741
980.0,615,582.29887
270.0,333,582.505097
680.0,595,582.98802
670.0,609,583.373029
380.0,415,583.626892
1810.0,665,584.032749
390.0,561,584.37934
1060.0,777,584.965911
1000.0,663,585.371088
280.0,505,585.680992
470.0,491,585.984214
1000.0,667,586.386023
880.0,983,587.091453
880.0,817,587.590432
660.0,607,587.963443
360.0,403,588.212471
840.0,999,588.825696
680.0,707,589.367308
280.0,485,589.664912
470.0,723,590.101826
200.0,519,590.419163
410.0,649,590.814747
440.0,585,591.282935
720.0,693,591.710566
410.0,623,592.087752
410.0,613,592.46488
670.0,771,592.932956
970.0,875,593.596719
660.0,679,594.019561
770.0,573,594.370508
770.0,745,594.829927
380.0,569,595.177567
470.0,427,595.551481
250.0,329,595.75167
540.0,565,596.096817
480.0,711,596.530428
210.0,377,596.763252
660.0,913,597.437382
930.0,627,597.825164
1160.0,789,598.311279
290.0,521,598.632681
440.0,607,599.010606
610.0,605,599.486864
610.0,629,599.871946
280.0,485,600.168439
440.0,599,600.531705
270.0,491,600.829235
710.0,911,601.495001
340.0,645,601.892816
420.0,697,602.315576
930.0,579,602.66474
260.0,549,602.9959
130.0,531,603.442402
450.0,649,603.845234
1020.0,1119,604.526779
130.0,531,604.846302
140.0,493,605.144871
620.0,587,605.616913
350.0,683,606.045704
610.0,745,606.510109
370.0,679,606.933833
430.0,621,607.318733
530.0,525,607.756258
580.0,595,608.13418
400.0,413,608.405826
1070.0,669,608.826624
860.0,653,609.23541
170.0,531,609.67489
180.0,541,610.020349
220.0,529,610.350636
180.0,587,610.712613
470.0,645,611.112442
630.0,633,611.62536
200.0,479,611.920203
330.0,473,612.218484
410.0,585,612.58211
520.0,649,613.003284
500.0,639,613.530342
1810.0,625,613.93215
120.0,235,614.079838
550.0,475,614.374527
220.0,509,614.692014
1130.0,759,615.276685
690.0,701,615.718988
310.0,481,616.020598
340.0,521,616.360887
1050.0,687,616.786379
390.0,381,617.1354
270.0,365,617.371667
260.0,363,617.594247
400.0,615,617.97572
870.0,1057,618.658827
470.0,449,619.051413
370.0,407,619.311274
520.0,633,619.708329
1920.0,681,620.133764
290.0,315,620.332142
210.0,499,620.768675
210.0,499,621.09018
210.0,499,621.402647
210.0,499,621.711383
450.0,679,622.133884
580.0,647,622.648773
610.0,473,622.942374
510.0,555,623.300486
510.0,501,623.618348
210.0,397,623.889873
610.0,725,624.457711
320.0,469,624.750055
240.0,505,625.073793
1190.0,627,625.474317
320.0,469,625.763215
660.0,635,626.291826
1030.0,789,626.794665
340.0,421,627.071592
390.0,387,627.310683
650.0,651,627.740117
230.0,425,628.118495
300.0,467,628.414244
1410.0,833,628.936373
420.0,427,629.198506
410.0,649,629.615553
540.0,593,630.09454
280.0,485,630.399959
280.0,485,630.701078
280.0,485,630.981154
280.0,485,631.262209
810.0,579,631.74136
340.0,505,632.046999
700.0,563,632.367467
300.0,517,632.664059
700.0,543,632.974627
480.0,489,633.351773
290.0,485,633.621179
320.0,511,633.91405
210.0,469,634.17791
320.0,511,634.473727
630.0,677,634.96579
940.0,789,635.422148
710.0,677,635.798548
620.0,609,636.147432
570.0,1169,636.815709
1020.0,841,637.39152
1110.0,665,637.777832
1050.0,637,638.145552
1110.0,665,638.54225
790.0,921,639.074283
450.0,645,639.541797
450.0,443,639.792496
310.0,515,640.093086
630.0,713,640.504931
390.0,555,640.831192
210.0,469,641.222968
640.0,653,641.623914
320.0,511,641.932565
410.0,511,642.250941
210.0,469,642.574161
500.0,713,643.113084
210.0,469,643.394051
210.0,469,643.664634
1120.0,827,644.144848
360.0,463,644.40974
610.0,567,644.820793
370.0,489,645.09233
640.0,657,645.45627
350.0,459,645.713247
1020.0,625,646.056849
630.0,589,646.484249
220.0,421,646.71662
410.0,517,647.000517
380.0,485,647.273985
220.0,483,647.551785
350.0,459,647.950621
960.0,537,648.257568
960.0,537,648.561716
350.0,459,648.874251
300.0,475,649.158094
110.0,531,649.597861
110.0,531,649.900978
110.0,531,650.205091
110.0,531,650.512126
110.0,531,650.814873
400.0,487,651.193848
400.0,487,651.465649
1110.0,665,651.838559
1110.0,619,652.202187
380.0,461,652.485555
350.0,491,652.876626
350.0,491,653.169269
1060.0,629,653.542567
740.0,819,654.05015
310.0,459,654.341188
340.0,429,654.710553
350.0,499,655.04561
410.0,531,655.376741
310.0,481,655.672211
410.0,519,655.99369
550.0,627,656.518534
1060.0,641,656.924287
310.0,459,657.20697
990.0,553,657.549329
580.0,603,657.924329
1100.0,701,658.470986
370.0,461,658.755569
410.0,465,659.052462
400.0,465,659.344447
670.0,655,659.757178
400.0,473,660.166522
1010.0,549,660.505694
280.0,485,660.807605
360.0,463,661.106279
410.0,681,661.536752
210.0,469,661.938793
360.0,463,662.230133
360.0,463,662.529751
280.0,485,662.853335
210.0,469,663.14781
1420.0,809,663.755033
320.0,469,664.049744
390.0,495,664.36332
1000.0,589,664.729218
960.0,589,665.091457
500.0,593,665.586005
280.0,485,665.883075
700.0,613,666.26711
390.0,489,666.567682
280.0,485,666.863466
420.0,465,667.261542
380.0,437,667.530952
280.0,485,667.828639
350.0,459,668.113375
990.0,579,668.470537
1130.0,715,669.017185
310.0,461,669.304994
350.0,499,669.623585
310.0,481,669.919634
340.0,465,670.212699
320.0,533,670.670037
370.0,481,670.964632
1280.0,609,671.356788
360.0,461,671.640679
500.0,605,672.00958
290.0,485,672.425069
280.0,473,672.717998
290.0,517,673.049073
290.0,485,673.345142
470.0,781,673.825876
290.0,485,674.261872
1170.0,893,674.819201
290.0,485,675.129575
350.0,467,675.419576
350.0,421,675.677243
450.0,545,676.127677
400.0,611,676.501631
530.0,539,676.832972
300.0,417,677.090964
630.0,661,677.502183
370.0,467,677.897928
580.0,615,678.277383
570.0,489,678.58712
290.0,449,678.862904
450.0,411,679.11294
1020.0,647,679.641067
390.0,489,679.951545
280.0,485,680.258232
630.0,611,680.633833
280.0,485,680.931441
1070.0,629,681.42553
200.0,409,681.67677
350.0,471,681.973158
960.0,537,682.305684
960.0,537,682.636946
750.0,641,683.138745
310.0,523,683.464537
990.0,609,683.834422
970.0,577,684.187564
620.0,729,684.648926
330.0,441,685.032881
450.0,543,685.361751
430.0,479,685.656107
450.0,543,685.987435
450.0,543,686.318668
250.0,327,686.629175
320.0,461,686.909991
700.0,677,687.328604
680.0,757,687.804344
220.0,339,688.007354
1010.0,665,688.533054
1240.0,695,688.958527
700.0,681,689.401508
550.0,675,689.819953
710.0,495,690.125355
990.0,585,690.593674
990.0,585,690.951966
290.0,533,691.283549
420.0,795,691.778127
280.0,549,692.113648
200.0,519,692.546133
330.0,447,692.819788
500.0,513,693.146315
610.0,631,693.534313
370.0,451,693.809421
630.0,545,694.256701
330.0,571,694.613682
550.0,471,694.901817
1180.0,781,695.389512
420.0,431,695.653612
480.0,697,696.193198
740.0,819,696.700494
390.0,615,697.076948
600.0,583,697.440581
500.0,553,697.785467
740.0,637,698.284018
1830.0,923,698.860323
790.0,637,699.253992
500.0,505,699.574308
390.0,425,699.834324
960.0,553,700.290591
370.0,435,700.55882
390.0,459,700.843202
710.0,645,701.24043
1010.0,947,701.834133
1050.0,779,702.435779
280.0,485,702.73696
980.0,559,703.093307
1010.0,603,703.476251
1010.0,623,703.866171
260.0,403,704.237029
430.0,417,704.500989
420.0,483,704.803126
1080.0,631,705.202676
250.0,413,705.462659
960.0,693,706.004327
580.0,897,706.559098
1200.0,775,707.052859
330.0,563,707.39943
200.0,501,707.708372
380.0,565,708.169959
340.0,547,708.513235
460.0,433,708.778939
330.0,513,709.098394
460.0,723,709.547063
340.0,689,710.097661
340.0,689,710.524223
230.0,455,710.799885
200.0,467,711.086721
200.0,419,711.344293
360.0,499,711.754599
310.0,423,712.015496
420.0,467,712.298506
600.0,707,712.733686
400.0,465,713.024351
210.0,529,713.460068
1010.0,643,713.854769
210.0,529,714.177567
180.0,485,714.48475
210.0,529,714.817326
280.0,485,715.234759
280.0,485,715.533444
410.0,447,715.810437
280.0,485,716.108992
280.0,485,716.404652
440.0,555,716.866789
760.0,657,717.296617
690.0,647,717.698552
280.0,485,718.001948
650.0,627,718.386742
470.0,641,718.897499
470.0,605,719.272659
220.0,531,719.628843
410.0,485,719.936498
380.0,569,720.293732
350.0,427,720.677871
850.0,799,721.179963
960.0,539,721.514891
290.0,455,721.793517
760.0,623,722.196308
1000.0,551,722.646871
250.0,419,722.915756
1000.0,551,723.250138
1000.0,609,723.626247
420.0,481,723.918891
1040.0,589,724.400322
280.0,481,724.698925
290.0,461,724.992245
980.0,609,725.367239
1250.0,633,725.755309
960.0,537,726.193694
310.0,477,726.48637
260.0,381,726.71779
1060.0,751,727.186843
1080.0,605,727.557962
320.0,489,727.995188
330.0,437,728.272186
500.0,457,728.567804
1390.0,757,729.048996
340.0,549,729.385293
710.0,627,729.890321
2040.0,801,730.389328
540.0,647,730.797231
550.0,495,731.102016
440.0,467,731.390408
480.0,537,731.844816
440.0,497,732.163206
250.0,343,732.374541
600.0,623,732.762643
880.0,637,733.157196
380.0,489,733.566071
870.0,953,734.155217
460.0,705,734.587938
530.0,599,734.9719
370.0,495,735.283444
180.0,531,735.726879
490.0,467,736.012637
370.0,709,736.444199
180.0,531,736.766603
350.0,521,737.08551
440.0,399,737.45322
240.0,797,737.937349
500.0,645,738.336
230.0,375,738.561555
330.0,517,738.880179
110.0,531,739.315563
110.0,531,739.640181
870.0,585,740.001302
110.0,531,740.329293
110.0,531,740.665628
540.0,417,741.04672
1100.0,659,741.461304
690.0,771,741.936806
290.0,435,742.2046
690.0,543,742.540096
460.0,477,742.943539
340.0,519,743.263098
430.0,643,743.664816
1080.0,631,744.051841
310.0,481,744.350518
470.0,549,744.800213
670.0,727,745.257079
450.0,825,745.767012
1180.0,981,746.401501
170.0,393,746.643085
400.0,465,747.037816
1060.0,673,747.466592
1090.0,1015,748.096761
320.0,473,748.389297
400.0,465,748.676805
480.0,837,749.305126
210.0,469,749.603696
300.0,515,749.927961
1000.0,657,750.346776
270.0,485,750.645287
1260.0,707,751.183983
540.0,563,751.531223
530.0,653,751.94496
250.0,435,752.218961
650.0,809,752.721948
1060.0,663,753.234679
980.0,645,753.626708
1170.0,953,754.208174
1120.0,991,754.8194
290.0,475,755.118119
1050.0,695,755.655534
960.0,537,755.978338
1060.0,751,756.440246
960.0,555,756.771635
1050.0,695,757.200597
270.0,485,757.604178
270.0,485,757.898663
390.0,459,758.179773
330.0,475,758.480625
420.0,493,758.791566
1760.0,785,759.386797
540.0,509,759.700722
420.0,445,759.996062
540.0,573,760.363717
310.0,409,760.614914
1350.0,777,761.208654
710.0,677,761.618243
1140.0,713,762.062772
960.0,725,762.507221
310.0,475,762.798063
520.0,587,763.277273
1110.0,695,763.700887
1110.0,695,764.129096
990.0,609,764.504311
410.0,539,764.834552
660.0,973,765.563029
1040.0,625,765.950667
1040.0,625,766.336702
1070.0,737,766.791987
830.0,575,767.147148
2200.0,937,767.851377
1020.0,789,768.337526
960.0,781,768.816819
460.0,577,769.168229
700.0,705,769.604776
340.0,537,770.046098
480.0,661,770.464781
640.0,765,770.940376
550.0,733,771.39642
360.0,625,771.777843
850.0,607,772.272414
140.0,531,772.608687
690.0,791,773.100206
150.0,483,773.403575
360.0,449,773.680572
620.0,961,774.414525
310.0,375,774.643503
300.0,445,774.914594
610.0,815,775.429301
630.0,607,775.798736
750.0,809,776.417657
250.0,391,776.670577
420.0,615,777.052524
490.0,677,777.476077
490.0,669,777.893887
910.0,659,778.417699
390.0,453,778.701669
2240.0,1001,779.329326
1030.0,737,779.794642
1080.0,783,780.287711
150.0,483,780.704759
220.0,597,781.070456
710.0,693,781.508159
220.0,545,781.841804
520.0,765,782.313585
1450.0,743,782.885437
1000.0,665,783.29083
1000.0,665,783.701907
1310.0,727,784.149002
1000.0,695,784.571672
1000.0,551,785.025985
1000.0,551,785.360532
1070.0,673,785.778399
760.0,667,786.192773
1000.0,585,786.548919
780.0,735,787.125337
280.0,485,787.43291
740.0,641,787.848731
210.0,451,788.128344
700.0,605,788.508561
1010.0,703,789.051014
370.0,509,789.362714
330.0,469,789.650384
300.0,521,789.971731
380.0,437,790.239967
940.0,669,790.800107
270.0,529,791.131511
270.0,529,791.466797
270.0,529,791.802545
630.0,639,792.205356
1030.0,545,792.665262
960.0,537,792.998497
1410.0,811,793.504024
390.0,455,793.789434
390.0,455,794.072168
830.0,763,794.661306
330.0,501,794.972986
750.0,593,795.334102
1250.0,775,795.817315
340.0,487,796.124868
580.0,641,796.635788
810.0,457,796.925427
350.0,499,797.239391
810.0,457,797.51988
810.0,457,797.807145
520.0,667,798.327318
610.0,659,798.72713
960.0,569,799.077696
410.0,477,799.371005
1010.0,673,799.784674
360.0,463,800.176639
300.0,475,800.465292
410.0,447,800.746667
300.0,475,801.044727
600.0,631,801.441942
750.0,861,802.08646
800.0,689,802.514971
1080.0,689,802.945618
240.0,393,803.188654
980.0,695,803.626331
950.0,657,804.13794
1410.0,551,804.480748
1160.0,851,805.014118
440.0,581,805.368387
310.0,467,805.654407
410.0,465,806.057243
400.0,465,806.353684
440.0,627,806.742391
280.0,473,807.033115
350.0,499,807.339504
960.0,537,807.777009
310.0,481,808.078178
770.0,677,808.514362
450.0,445,808.78915
990.0,585,809.155338
1080.0,737,809.715046
380.0,727,810.172283
1030.0,617,810.54619
1410.0,551,810.897737
370.0,503,811.213536
380.0,727,811.770458
290.0,395,812.012205
1160.0,697,812.461073
1050.0,955,813.036724
1000.0,549,813.373868
350.0,621,813.862793
730.0,799,814.35203
870.0,809,814.839872
360.0,665,815.246813
160.0,297,815.425367
650.0,619,815.919639
650.0,619,816.293489
650.0,619,816.685483
650.0,619,817.067862
270.0,483,817.361012
600.0,689,817.891775
380.0,487,818.19056
410.0,435,818.459034
1010.0,619,818.837312
1010.0,619,819.218425
300.0,677,819.743077
450.0,665,820.171662
1140.0,783,820.662967
400.0,425,820.930644
420.0,595,821.298589
270.0,465,821.699913
550.0,611,822.076349
360.0,435,822.348321
410.0,409,822.602719
630.0,639,822.994193
480.0,891,823.653162
370.0,483,823.94966
480.0,891,824.497299
480.0,891,825.052894
700.0,685,825.479519
400.0,569,825.954944
400.0,461,826.238794
420.0,459,826.526204
730.0,673,826.954982
640.0,929,827.528126
430.0,545,827.99049
810.0,457,828.283552
330.0,469,828.578344
810.0,457,828.860004
810.0,457,829.141762
1120.0,625,829.641731
330.0,439,829.911222
960.0,537,830.242002
400.0,489,830.547175
1000.0,557,830.888566
410.0,465,831.306037
640.0,639,831.70043
410.0,465,831.993514
390.0,459,832.271468
690.0,689,832.691167
370.0,719,833.250843
350.0,487,833.549413
350.0,487,833.844971
190.0,445,834.118919
410.0,639,834.517767
530.0,599,834.996999
580.0,733,835.449231
580.0,733,835.910552
370.0,685,836.340307
310.0,695,836.770779
850.0,735,837.33227
700.0,567,837.681474
310.0,475,837.971174
500.0,517,838.29759
350.0,503,838.605242
380.0,479,839.014977
290.0,449,839.295004
290.0,473,839.588422
840.0,765,840.06511
330.0,407,840.313748
600.0,505,840.730234
380.0,437,841.009005
540.0,655,841.418085
380.0,511,841.748705
640.0,527,842.068656
340.0,475,842.468415
530.0,835,842.979816
720.0,667,843.399378
710.0,693,843.820683
440.0,411,844.069785
890.0,679,844.600827
890.0,679,845.02133
2010.0,725,845.472595
290.0,395,845.710704
960.0,537,846.038408
320.0,481,846.446684
490.0,705,846.878553
610.0,601,847.261016
420.0,521,847.587746
390.0,649,847.989512
290.0,497,848.431063
550.0,513,848.744526
550.0,513,849.068994
270.0,465,849.368579
660.0,685,849.793043
350.0,519,850.220078
1050.0,653,850.617666
280.0,399,850.865697
290.0,455,851.148448
430.0,697,851.585919
680.0,679,852.11873
810.0,617,852.510626
1210.0,993,853.133801
490.0,629,853.521908
380.0,481,853.81737
230.0,421,854.1858
110.0,549,854.524588
110.0,549,854.87912
110.0,549,855.223993
110.0,549,855.560546
1050.0,657,856.128803
1020.0,519,856.485118
350.0,401,856.743368
1020.0,519,857.083622
520.0,619,857.487995
680.0,713,858.060655
890.0,901,858.620147
470.0,629,859.009906
570.0,669,859.425607
470.0,629,859.817813
2580.0,885,860.481211
1030.0,725,860.934623
340.0,657,861.376961
360.0,615,861.755349
610.0,689,862.217608
530.0,475,862.641018
470.0,547,862.988316
530.0,475,863.282328
250.0,409,863.535012
250.0,409,863.788927
260.0,475,864.203781
260.0,475,864.50239
410.0,475,864.800775
290.0,491,865.10488
270.0,475,865.408456
590.0,647,865.919253
190.0,485,866.224696
1010.0,845,866.759458
600.0,741,867.227614
570.0,721,867.674061
330.0,457,868.076004
330.0,457,868.359011
330.0,457,868.644377
680.0,623,869.045164
440.0,569,869.401203
340.0,683,869.931155
340.0,683,870.359072
350.0,679,870.787277
550.0,619,871.183142
330.0,631,871.590955
370.0,513,872.02446
290.0,451,872.301458
290.0,451,872.586979
370.0,435,872.856707
690.0,671,873.271639
360.0,417,873.640113
770.0,821,874.146589
640.0,807,874.65465
1040.0,745,875.126935
620.0,589,875.486963
630.0,691,876.026652
650.0,665,876.432466
490.0,597,876.807672
410.0,463,877.10805
300.0,395,877.353209
340.0,437,877.735103
490.0,527,878.074411
700.0,751,878.554771
650.0,601,878.939735
1450.0,661,879.367125
420.0,569,879.844317
510.0,655,880.248116
500.0,811,880.763202
590.0,643,881.169324
940.0,811,881.683696
610.0,619,882.191645
510.0,541,882.536946
470.0,429,882.804955
1300.0,769,883.300241
590.0,495,883.617549
380.0,447,884.006156
780.0,637,884.404458
780.0,601,884.774329
380.0,447,885.064914
300.0,369,885.305249
770.0,629,885.819024
300.0,395,886.070823
1070.0,641,886.470661
690.0,587,886.839081
580.0,561,887.186947
1010.0,813,887.815066
720.0,791,888.342164
670.0,567,888.721714
1560.0,827,889.305253
310.0,475,889.627592
670.0,577,890.108759
1130.0,793,890.621808
450.0,497,890.923144
990.0,599,891.302632
300.0,475,891.611993
1120.0,579,892.094205
880.0,457,892.387624
900.0,511,892.7142
1050.0,553,893.052456
1040.0,643,893.462029
1040.0,679,893.994912
420.0,489,894.332145
440.0,487,894.653607
650.0,713,895.101365
1040.0,679,895.555654
650.0,619,896.077307
450.0,553,896.420443
870.0,739,896.902083
420.0,505,897.22237
670.0,623,897.612613
430.0,447,898.002461
660.0,779,898.496894
1150.0,693,898.934434
470.0,673,899.370129
660.0,713,899.819754
310.0,405,900.175754
300.0,515,900.495345
870.0,737,900.953542
310.0,405,901.200933
290.0,419,901.469372
440.0,637,901.986277
310.0,481,902.283151
410.0,483,902.580536
710.0,577,902.953685
300.0,521,903.275276
340.0,597,903.773172
630.0,591,904.152078
640.0,677,904.569815
400.0,553,904.904564
330.0,457,905.192958
520.0,665,905.736721
730.0,645,906.144215
270.0,483,906.4403
400.0,425,906.712697
850.0,687,907.155247
410.0,485,907.570944
320.0,435,907.848778
1010.0,841,908.370588
660.0,645,908.770493
320.0,435,909.04163
270.0,483,909.455779
290.0,553,909.811652
260.0,617,910.20912
450.0,511,910.539192
320.0,569,910.896674
490.0,671,911.44313
290.0,485,911.744765
340.0,587,912.133646
630.0,635,912.541769
510.0,667,912.964053
650.0,571,913.440696
360.0,409,913.709291
260.0,571,914.067281
940.0,811,914.568295
860.0,785,915.056673
630.0,1209,915.931463
440.0,761,916.423548
430.0,639,916.828312
660.0,703,917.27813
470.0,705,917.728217
1000.0,737,918.317866
2390.0,823,918.833404
260.0,329,919.037814
290.0,419,919.306298
290.0,419,919.570544
700.0,697,920.125228
690.0,659,920.536888
360.0,577,920.928577
1080.0,815,921.450605
960.0,537,921.79918
1030.0,645,922.314726
490.0,665,922.739734
160.0,553,923.092581
470.0,619,923.486399
480.0,799,923.98843
200.0,469,924.39027
200.0,469,924.678777
340.0,705,925.128415
620.0,641,925.527221
230.0,455,925.812007
310.0,415,926.185911
260.0,467,926.488551
1110.0,823,927.011602
290.0,451,927.326871
720.0,891,927.892532
340.0,457,928.291224
370.0,491,928.595008
600.0,621,928.990698
480.0,665,929.418476
340.0,457,929.702466
750.0,615,930.214185
350.0,427,930.490763
310.0,481,930.790358
380.0,459,931.080437
680.0,597,931.459439
430.0,491,931.882691
410.0,487,932.197196
430.0,693,932.648579
360.0,513,932.980323
360.0,513,933.302796
1050.0,631,933.818414
930.0,583,934.189327
290.0,395,934.44335
970.0,791,934.943291
640.0,665,935.356254
270.0,485,935.772794
670.0,613,936.158031
710.0,705,936.614103
380.0,571,936.975203
370.0,469,937.276637
530.0,631,937.807755
820.0,707,938.255842
270.0,485,938.561545
620.0,645,938.983609
360.0,563,939.333452
1130.0,733,939.911851
330.0,469,940.203741
630.0,673,940.620416
670.0,895,941.195997
1110.0,713,941.651042
1010.0,657,942.175879
620.0,647,942.592598
380.0,619,942.994459
980.0,675,943.429858
1240.0,825,943.929855
140.0,531,944.356203
970.0,623,944.780151
330.0,603,945.136319
720.0,819,945.612563
520.0,807,946.081179
370.0,455,946.434053
1040.0,833,946.929988
340.0,369,947.155512
300.0,433,947.40219
330.0,439,947.670084
370.0,497,948.052153
490.0,603,948.397774
340.0,515,948.694129
930.0,539,949.032399
880.0,837,949.52937
880.0,553,949.958116
880.0,553,950.267517
150.0,265,950.426246
880.0,553,950.738133
800.0,535,951.054327
820.0,725,951.591008
420.0,467,951.854126
980.0,737,952.274606
1010.0,767,952.739103
800.0,683,953.145625
1070.0,643,953.649647
980.0,711,954.094132
330.0,499,954.395583
630.0,623,954.786657
330.0,499,955.102485
760.0,591,955.57867
530.0,517,955.881832
320.0,509,956.189415
1290.0,821,956.676764
630.0,573,957.034553
1040.0,663,957.50586
380.0,541,957.819783
340.0,531,958.131023
450.0,671,958.525903
460.0,647,958.886024
1030.0,635,959.342365
940.0,861,959.843513
1030.0,551,960.150977
610.0,701,960.541791
650.0,639,960.906275
830.0,841,961.48629
340.0,429,961.728447
290.0,409,961.958712
370.0,513,962.259541
340.0,449,962.528035
360.0,413,962.888213
600.0,461,963.15112
360.0,413,963.389061
600.0,461,963.649151
360.0,413,963.883268
740.0,689,964.398566
410.0,595,964.757601
480.0,585,965.104941
390.0,431,965.369505
320.0,477,965.653387
500.0,471,966.058386
1140.0,635,966.475755
1350.0,657,966.877859
720.0,657,967.280653
1100.0,667,967.70219
430.0,623,968.226011
270.0,369,968.458103
270.0,369,968.686135
330.0,511,969.003768
330.0,467,969.306116
240.0,671,969.844027
970.0,815,970.364816
430.0,533,970.700497
550.0,681,971.127853
550.0,681,971.563222
960.0,679,972.112882
970.0,665,972.543448
650.0,621,972.935391
440.0,627,973.331227
410.0,535,973.675903
610.0,663,974.202414
440.0,675,974.626845
330.0,581,974.992001
1800.0,667,975.420804
770.0,705,975.868062
110.0,533,976.322419
540.0,657,976.739567
610.0,717,977.1884
300.0,479,977.501192
2090.0,859,978.049664
200.0,453,978.452775
330.0,427,978.732423
1210.0,711,979.185681
790.0,615,979.570569
330.0,427,979.842452
680.0,677,980.389136
400.0,465,980.690711
1800.0,845,981.224467
1350.0,651,981.640024
660.0,595,982.010193
270.0,485,982.462798
270.0,485,982.761384
340.0,583,983.137331
400.0,491,983.445741
270.0,485,983.746406
190.0,365,984.083129
610.0,517,984.399584
430.0,539,984.749454
340.0,459,985.041514
280.0,485,985.345703
490.0,811,985.960303
1110.0,717,986.399683
580.0,485,986.703239
1110.0,717,987.157154
300.0,523,987.504727
970.0,855,988.167301
1010.0,673,988.583329
1160.0,601,988.956218
310.0,445,989.232804
320.0,491,989.54633
300.0,519,989.977144
490.0,609,990.363771
460.0,613,990.754918
330.0,437,991.038942
130.0,279,991.22496
400.0,579,991.687316
290.0,553,992.03057
730.0,603,992.396743
590.0,625,992.776658
640.0,557,993.131817
720.0,665,993.65498
580.0,507,993.985042
700.0,665,994.395777
730.0,687,994.845213
320.0,355,995.060695
580.0,645,995.560878
1020.0,839,996.09325
580.0,645,996.493122
690.0,737,996.963351
580.0,645,997.367213
280.0,503,997.803829
300.0,495,998.127136
260.0,449,998.405049
